student_id,name,faculty,year,gpa,skills,languages,activities,key_course_grades,target_career
6610400010,Student_0010,Computer Engineering,1,3.38,"[{""name"": ""Incident Response"", ""level"": ""Beginner""}, {""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security (AWS / GCP)"", ""level"": ""Beginner""}, {""name"": ""OpenCV"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[AppSec Engineer Intern] at [Kasikorn Bank CyberSec 2025] | [Full-Stack Developer] at [Student Startup (YC-backed) 2025],"[{""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""C+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""D+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""C""}]",Security Engineer (AppSec)
6610400011,Student_0011,Economics,1,3.45,"[{""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Equity Research"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Public Finance"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",[Equity Analyst Intern] at [Bualuang Securities 2024] | [Policy Research Intern] at [NESDC Thailand 2024],"[{""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""C""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""A""}]",Equity Research Analyst
6610400012,Student_0012,Economics,1,3.23,"[{""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""AML / KYC Compliance"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""RegTech Tools (ComplyAdvantage)"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Public Finance"", ""level"": ""Intermediate""}, {""name"": ""Healthcare Economics"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[RegTech Intern] at [SEC Thailand 2025] | [Budget Analyst Intern] at [Ministry of Finance Thailand 2025],"[{""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C+""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}]",Compliance Officer (RegTech)
6610400013,Student_0013,Computer Engineering,1,3.41,"[{""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Intermediate""}, {""name"": ""Kafka"", ""level"": ""Beginner""}, {""name"": ""SAST / DAST Tools"", ""level"": ""Beginner""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[FinTech Dev Intern] at [SCB 10X 2024] | [Open-Source Contributor] at [GitHub Projects 2024],"[{""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""C+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""A""}]",FinTech Software Engineer
6610400014,Student_0014,Economics,1,2.46,"[{""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Intermediate""}, {""name"": ""Experimental Economics"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Client Relationship Management"", ""level"": ""Intermediate""}, {""name"": ""Critical Thinking"", ""level"": ""Beginner""}, {""name"": ""Real Estate Valuation"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",[Behavioral Econ RA] at [NIDA Economic Research 2024] | [Policy Research Intern] at [NESDC Thailand 2024],"[{""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B+""}]",Behavioral Economist
6610400015,Student_0015,Computer Engineering,1,3.35,"[{""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Beginner""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Natural Language Processing"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""WebXR / WebGL"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Researcher] at [KU Computer Vision Lab 2025] | [Open-Source Contributor] at [GitHub Projects 2025],"[{""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""C+""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B+""}]",NLP Engineer
6610400016,Student_0016,Economics,1,3.7,"[{""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Economic Forecasting"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""National Accounts Analysis"", ""level"": ""Intermediate""}, {""name"": ""Reuters Eikon"", ""level"": ""Intermediate""}, {""name"": ""Client Relationship Management"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Beginner""}, {""name"": ""Report Writing"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Research Assistant] at [Bank of Thailand (BOT) 2024] | [Data Analyst Intern] at [SCB EIC 2024],"[{""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B+""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""D+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}]",Economist
6610400017,Student_0017,Computer Engineering,1,3.14,"[{""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Cloud Security (AWS / GCP)"", ""level"": ""Intermediate""}, {""name"": ""SAST / DAST Tools"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Secure Code Review"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Burp Suite"", ""level"": ""Intermediate""}, {""name"": ""Incident Response"", ""level"": ""Beginner""}, {""name"": ""Ansible"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Beginner""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Shader Programming"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[AppSec Engineer Intern] at [Kasikorn Bank CyberSec 2024] | [Software Intern] at [True Digital Group 2024],"[{""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""C""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""C""}]",Security Engineer (AppSec)
6610400018,Student_0018,Computer Engineering,1,2.96,"[{""name"": ""GitHub Actions"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Beginner""}, {""name"": ""Apache Kafka"", ""level"": ""Beginner""}, {""name"": ""Keras"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Platform Eng Intern] at [Agoda Engineering 2025] | [ML Engineer Intern] at [Grab Thailand 2025],"[{""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""C+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B+""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""D+""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""D+""}]",Platform Engineer
6610400019,Student_0019,Computer Engineering,1,3.05,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Beginner""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""REST API Design"", ""level"": ""Intermediate""}, {""name"": ""TypeScript"", ""level"": ""Beginner""}, {""name"": ""React"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[Researcher] at [KU Computer Vision Lab 2024] | [Open-Source Contributor] at [GitHub Projects 2024],"[{""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""C""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B""}]",NLP Engineer
6610400020,Student_0020,Computer Engineering,1,3.51,"[{""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""VS Code"", ""level"": ""Beginner""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",[Researcher] at [KU Computer Vision Lab 2025] | [Open-Source Contributor] at [GitHub Projects 2025],"[{""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""D+""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""C+""}]",NLP Engineer
6610400021,Student_0021,Economics,1,2.97,"[{""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""National Accounts Analysis"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Intermediate""}, {""name"": ""Real Estate Valuation"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[Research Assistant] at [Bank of Thailand (BOT) 2024] | [Data Analyst Intern] at [SCB EIC 2024],"[{""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""D+""}]",Economist
6610400022,Student_0022,Computer Engineering,1,2.98,"[{""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Kotlin"", ""level"": ""Intermediate""}, {""name"": ""Express.js"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[AI Research Intern] at [NECTEC AI Lab 2024] | [Software Intern] at [True Digital Group 2024],"[{""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B+""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""D+""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""C+""}]",Data Scientist
6610400023,Student_0023,Computer Engineering,1,3.4,"[{""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Cross-functional Collaboration"", ""level"": ""Intermediate""}, {""name"": ""Jupyter Notebook"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[ML Engineer Intern] at [Grab Thailand 2025] | [Full-Stack Developer] at [Student Startup (YC-backed) 2025],"[{""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""C""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}]",Cloud Architect
6610400024,Student_0024,Computer Engineering,1,2.44,"[{""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""FastAPI"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Flask"", ""level"": ""Intermediate""}, {""name"": ""Payment Systems (ISO 20022, SWIFT)"", ""level"": ""Beginner""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Backend Developer] at [Senior Capstone Project 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""D+""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""D+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""D+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}]",Backend Engineer
6610400025,Student_0025,Economics,1,3.22,"[{""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Reuters Eikon"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Finance"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Agricultural Economics"", ""level"": ""Beginner""}, {""name"": ""Input-Output Analysis"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[Economic Analyst] at [TDRI Policy Research 2025] | [Equity Analyst Intern] at [Bualuang Securities 2025],"[{""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""A""}]",Portfolio Manager
