job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0422,Game Developer,Technology,"[{""name"": ""Physics Engine Programming"", ""level"": ""Beginner""}, {""name"": ""C#"", ""level"": ""Advanced""}, {""name"": ""Object-Oriented Design"", ""level"": ""Beginner""}, {""name"": ""Unity / Unreal Engine"", ""level"": ""Intermediate""}, {""name"": ""Computer Graphics"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""C++"", ""level"": ""Beginner""}, {""name"": ""Digital Game Production"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""3D Math"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",28854,56151,20%,0-1 years (Fresh Graduate)
JOB_0423,Game Developer,Technology,"[{""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Unity / Unreal Engine"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Beginner""}, {""name"": ""Digital Game Production"", ""level"": ""Intermediate""}, {""name"": ""Object-Oriented Design"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""3D Math"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",36919,48982,21%,0-1 years (Fresh Graduate)
JOB_0424,Game Developer,Technology,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Physics Engine Programming"", ""level"": ""Intermediate""}, {""name"": ""Computer Graphics"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Digital Game Production"", ""level"": ""Advanced""}, {""name"": ""Unity / Unreal Engine"", ""level"": ""Advanced""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Object-Oriented Design"", ""level"": ""Advanced""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",34278,61619,8%,0-1 years (Fresh Graduate)
JOB_0425,Game Developer,Technology,"[{""name"": ""Object-Oriented Design"", ""level"": ""Advanced""}, {""name"": ""Physics Engine Programming"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Advanced""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",34310,53409,23%,0-1 years (Fresh Graduate)
JOB_0426,Game Developer,Technology,"[{""name"": ""C#"", ""level"": ""Intermediate""}, {""name"": ""Computer Graphics"", ""level"": ""Intermediate""}, {""name"": ""Digital Game Production"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",25951,55276,14%,0-1 years (Fresh Graduate)
JOB_0427,Game Developer,Technology,"[{""name"": ""Physics Engine Programming"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Beginner""}, {""name"": ""Computer Graphics"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""3D Math"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",27596,50518,17%,0-1 years (Fresh Graduate)
JOB_0428,Game Developer,Technology,"[{""name"": ""Physics Engine Programming"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Advanced""}, {""name"": ""Computer Graphics"", ""level"": ""Advanced""}, {""name"": ""Object-Oriented Design"", ""level"": ""Beginner""}, {""name"": ""Digital Game Production"", ""level"": ""Intermediate""}, {""name"": ""Unity / Unreal Engine"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""Creativity & Innovation"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""3D Math"", ""level"": ""Intermediate""}, {""name"": ""Java"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",39180,50661,24%,0-1 years (Fresh Graduate)
JOB_0429,Game Developer,Technology,"[{""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Physics Engine Programming"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Unity / Unreal Engine"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Computer Graphics"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""3D Math"", ""level"": ""Advanced""}, {""name"": ""Java"", ""level"": ""Intermediate""}, {""name"": ""Creativity & Innovation"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",30638,55165,5%,0-1 years (Fresh Graduate)
JOB_0430,Economist,Finance / Policy,"[{""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Advanced""}, {""name"": ""National Accounts Analysis"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",30536,69474,9%,0-1 years (Fresh Graduate)
JOB_0431,Economist,Finance / Policy,"[{""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Economic Forecasting"", ""level"": ""Advanced""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Beginner""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}]",32703,71543,17%,0-1 years (Fresh Graduate)
JOB_0432,Economist,Finance / Policy,"[{""name"": ""Stata"", ""level"": ""Beginner""}, {""name"": ""Econometrics"", ""level"": ""Advanced""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""National Accounts Analysis"", ""level"": ""Intermediate""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Economic Forecasting"", ""level"": ""Beginner""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",39375,62749,10%,0-1 years (Fresh Graduate)
JOB_0433,Economist,Finance / Policy,"[{""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""National Accounts Analysis"", ""level"": ""Beginner""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Beginner""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Economic Forecasting"", ""level"": ""Advanced""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}]",45900,71035,26%,0-1 years (Fresh Graduate)
JOB_0434,Economist,Finance / Policy,"[{""name"": ""Econometrics"", ""level"": ""Advanced""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Advanced""}, {""name"": ""Research Methods in Economics"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""National Accounts Analysis"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Economic Forecasting"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",33079,64290,20%,0-1 years (Fresh Graduate)
JOB_0435,Economist,Finance / Policy,"[{""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Beginner""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",32847,67728,15%,0-1 years (Fresh Graduate)
JOB_0436,Economist,Finance / Policy,"[{""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""Academic Paper Writing"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Beginner""}, {""name"": ""Economic Forecasting"", ""level"": ""Beginner""}, {""name"": ""Stata"", ""level"": ""Advanced""}, {""name"": ""Econometrics"", ""level"": ""Beginner""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""National Accounts Analysis"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",31147,57776,27%,0-1 years (Fresh Graduate)
JOB_0437,Economist,Finance / Policy,"[{""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Research Methods in Economics"", ""level"": ""Beginner""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""National Accounts Analysis"", ""level"": ""Beginner""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",43674,65420,25%,0-1 years (Fresh Graduate)
JOB_0438,Economist,Finance / Policy,"[{""name"": ""National Accounts Analysis"", ""level"": ""Advanced""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Economic Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",30199,66639,24%,0-1 years (Fresh Graduate)
JOB_0439,Economist,Finance / Policy,"[{""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Beginner""}, {""name"": ""Academic Paper Writing"", ""level"": ""Beginner""}, {""name"": ""Econometrics"", ""level"": ""Beginner""}, {""name"": ""Economic Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",45490,55418,26%,0-1 years (Fresh Graduate)
JOB_0440,Wealth Manager,Finance / Policy,"[{""name"": ""Financial Planning"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Client Relationship Management"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Finance"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",54575,82949,22%,0-1 years (Fresh Graduate)
JOB_0441,Wealth Manager,Finance / Policy,"[{""name"": ""Portfolio Management"", ""level"": ""Intermediate""}, {""name"": ""Estate Planning"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Tax Planning"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""Behavioral Finance"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",52705,75002,17%,0-1 years (Fresh Graduate)
JOB_0442,Wealth Manager,Finance / Policy,"[{""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Client Relationship Management"", ""level"": ""Advanced""}, {""name"": ""Estate Planning"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Negotiation"", ""level"": ""Advanced""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",40079,71590,15%,0-1 years (Fresh Graduate)
JOB_0443,Wealth Manager,Finance / Policy,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Estate Planning"", ""level"": ""Intermediate""}, {""name"": ""Tax Planning"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Planning"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Advanced""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Finance"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",39560,79487,14%,0-1 years (Fresh Graduate)
JOB_0444,Wealth Manager,Finance / Policy,"[{""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Financial Planning"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Reuters Eikon"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Finance"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",53055,82381,9%,0-1 years (Fresh Graduate)
JOB_0445,Wealth Manager,Finance / Policy,"[{""name"": ""Tax Planning"", ""level"": ""Intermediate""}, {""name"": ""Financial Planning"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Client Relationship Management"", ""level"": ""Beginner""}, {""name"": ""Portfolio Management"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Finance"", ""level"": ""Beginner""}, {""name"": ""Reuters Eikon"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",38530,79165,25%,0-1 years (Fresh Graduate)
JOB_0446,Wealth Manager,Finance / Policy,"[{""name"": ""Client Relationship Management"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Advanced""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Intermediate""}, {""name"": ""Tax Planning"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Beginner""}, {""name"": ""Behavioral Finance"", ""level"": ""Advanced""}, {""name"": ""Reuters Eikon"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",41093,85018,28%,0-1 years (Fresh Graduate)
JOB_0447,Wealth Manager,Finance / Policy,"[{""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Client Relationship Management"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Behavioral Finance"", ""level"": ""Beginner""}, {""name"": ""Reuters Eikon"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",46362,76186,9%,0-1 years (Fresh Graduate)
JOB_0448,Wealth Manager,Finance / Policy,"[{""name"": ""Tax Planning"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Estate Planning"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Behavioral Finance"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",40662,85533,8%,0-1 years (Fresh Graduate)
JOB_0449,Wealth Manager,Finance / Policy,"[{""name"": ""Financial Planning"", ""level"": ""Advanced""}, {""name"": ""Estate Planning"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Tax Planning"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Beginner""}, {""name"": ""Client Relationship Management"", ""level"": ""Intermediate""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",54403,68969,12%,0-1 years (Fresh Graduate)
JOB_0450,Product Manager (Technical),Technology,"[{""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Stakeholder Management"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""JIRA / Agile Tools"", ""level"": ""Intermediate""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",42305,76377,23%,0-1 years (Fresh Graduate)
JOB_0451,Product Manager (Technical),Technology,"[{""name"": ""User Research"", ""level"": ""Intermediate""}, {""name"": ""Product Roadmapping"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Figma (UI/UX)"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",51194,88376,23%,0-1 years (Fresh Graduate)
