alumni_id,faculty,first_job_title,gpa_at_graduation,skills_at_graduation,activities_in_college,key_course_grades,salary_start,years_to_promotion,success_score
ALUM_0010,Economics,Policy Analyst,3.58,"[{""name"": ""National Accounts Analysis"", ""level"": ""Advanced""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Development Economics"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Research Assistant] at [Bank of Thailand (BOT) 2023] | [Policy Research Intern] at [NESDC Thailand 2023],"[{""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""C+""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""B""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""C+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""A""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""A""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C+""}, {""course_id"": ""01101441"", ""course_name"": ""Public Economics"", ""grade"": ""B+""}, {""course_id"": ""01101452"", ""course_name"": ""Monetary Theory and Policy"", ""grade"": ""B""}]",41284,5,76
ALUM_0011,Computer Engineering,Embedded Systems Engineer,2.91,"[{""name"": ""FPGA Programming"", ""level"": ""Advanced""}, {""name"": ""Microcontroller Programming"", ""level"": ""Advanced""}, {""name"": ""Digital Systems Design"", ""level"": ""Beginner""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Advanced""}, {""name"": ""C/C++"", ""level"": ""Advanced""}, {""name"": ""IoT Development"", ""level"": ""Advanced""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Advanced""}, {""name"": ""Assembly Language"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[Embedded Systems Dev] at [Thai IoT Startup 2024] | [Open-Source Contributor] at [GitHub Projects 2024] | [Competitor] at [ICPC Programming Contest 2024] | [Software Intern] at [True Digital Group 2024],"[{""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01204422"", ""course_name"": ""Basic Networks and Network Configuration Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204451"", ""course_name"": ""Database System Design"", ""grade"": ""A""}, {""course_id"": ""01219364"", ""course_name"": ""Knowledge Discovery"", ""grade"": ""B""}, {""course_id"": ""01219312"", ""course_name"": ""Functional Programming"", ""grade"": ""C+""}, {""course_id"": ""01204411"", ""course_name"": ""Quantum Computing"", ""grade"": ""A""}]",39797,4,76
ALUM_0012,Computer Engineering,Cybersecurity Engineer,3.2,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Advanced""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Advanced""}, {""name"": ""TCP/IP Networking"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Incident Response"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Cloud Security"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[Data Engineer Intern] at [Agoda Data Platform 2025] | [Software Intern] at [True Digital Group 2025] | [Open-Source Contributor] at [GitHub Projects 2025],"[{""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""A""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""C+""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""B""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""A""}, {""course_id"": ""01204352"", ""course_name"": ""Laws and Ethics in Information Technology"", ""grade"": ""C+""}, {""course_id"": ""01204436"", ""course_name"": ""Real-time System Engineering"", ""grade"": ""A""}]",56460,4,81
ALUM_0013,Economics,Sustainability / ESG Finance Analyst,2.88,"[{""name"": ""Social Impact Evaluation"", ""level"": ""Intermediate""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Green Bond / Sustainable Finance Analysis"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",[Green Finance RA] at [Climate Policy Initiative 2025] | [Country Risk Analyst] at [Export-Import Bank of Thailand 2025] | [Research Assistant] at [Bank of Thailand (BOT) 2025] | [Teaching Assistant] at [ECON Department - Econometrics 2025],"[{""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C+""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""B""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""A""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""A""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B+""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""B""}, {""course_id"": ""01101435"", ""course_name"": ""Human Capital and Education Economics"", ""grade"": ""B+""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""A""}]",30005,5,64
ALUM_0014,Economics,Derivatives Trader,2.88,"[{""name"": ""Quantitative Trading"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Reuters Eikon"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Adaptability"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Analytical Thinking"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Bond Trader Intern] at [Finansa Capital 2024] | [Member] at [KU Investment Club 2024] | [M&A Intern] at [Phatra Capital 2024] | [Equity Analyst Intern] at [Bualuang Securities 2024],"[{""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B+""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C+""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""A""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""A""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101456"", ""course_name"": ""Behavioral Finance"", ""grade"": ""C+""}, {""course_id"": ""01101462"", ""course_name"": ""Energy Resources Economics"", ""grade"": ""B""}, {""course_id"": ""01101483"", ""course_name"": ""Political Economics"", ""grade"": ""C+""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""A""}, {""course_id"": ""01101475"", ""course_name"": ""Mathematical Economics IV"", ""grade"": ""A""}]",48555,5,66
ALUM_0015,Economics,FP&A Analyst,2.0,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Report Writing"", ""level"": ""Advanced""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Advanced""}, {""name"": ""Stakeholder Management"", ""level"": ""Advanced""}, {""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""Power BI"", ""level"": ""Beginner""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Advanced""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""SAP / Oracle ERP"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[FP&A Intern] at [Central Group Finance 2023] | [Policy Research Intern] at [NESDC Thailand 2023] | [Equity Analyst Intern] at [Bualuang Securities 2023],"[{""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""A""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B+""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""C+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""C""}, {""course_id"": ""01101475"", ""course_name"": ""Mathematical Economics IV"", ""grade"": ""B+""}, {""course_id"": ""01101437"", ""course_name"": ""International Trade Theory and Policy"", ""grade"": ""C+""}]",38813,3,75
ALUM_0016,Economics,Economist,3.52,"[{""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Beginner""}, {""name"": ""Economic Forecasting"", ""level"": ""Advanced""}, {""name"": ""Stata"", ""level"": ""Advanced""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Research Assistant] at [Bank of Thailand (BOT) 2022] | [Teaching Assistant] at [ECON Department - Econometrics 2022] | [Policy Research Intern] at [NESDC Thailand 2022] | [Behavioral Research RA] at [KU Experimental Economics Lab 2022],"[{""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""C+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""B+""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""C+""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B+""}, {""course_id"": ""01101423"", ""course_name"": ""Marketing Business Economics"", ""grade"": ""A""}, {""course_id"": ""01101413"", ""course_name"": ""Economic Administration"", ""grade"": ""C""}, {""course_id"": ""01101482"", ""course_name"": ""Economic Growth and Stability"", ""grade"": ""C+""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""C""}, {""course_id"": ""01101476"", ""course_name"": ""Microeconometrics"", ""grade"": ""A""}]",46305,4,71
ALUM_0017,Economics,FinTech Product Manager,3.15,"[{""name"": ""Financial Modeling"", ""level"": ""Advanced""}, {""name"": ""User Research"", ""level"": ""Advanced""}, {""name"": ""Data Analytics"", ""level"": ""Advanced""}, {""name"": ""Open Banking / API Finance"", ""level"": ""Beginner""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Product Roadmapping"", ""level"": ""Advanced""}, {""name"": ""Negotiation"", ""level"": ""Advanced""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[FinTech Intern] at [KASIKORN Business-Technology Group 2023] | [Equity Analyst Intern] at [Bualuang Securities 2023] | [Policy Research Intern] at [NESDC Thailand 2023],"[{""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""B""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""C+""}, {""course_id"": ""01101458"", ""course_name"": ""Economics of Government Expenditure"", ""grade"": ""B+""}, {""course_id"": ""01101421"", ""course_name"": ""Business Economic Forecasting"", ""grade"": ""A""}, {""course_id"": ""01101475"", ""course_name"": ""Mathematical Economics IV"", ""grade"": ""B+""}, {""course_id"": ""01101459"", ""course_name"": ""Economics of Government Revenue"", ""grade"": ""B+""}, {""course_id"": ""01101481"", ""course_name"": ""Welfare Economics"", ""grade"": ""B+""}]",62824,4,82
ALUM_0018,Economics,Data Analyst (Finance),2.91,"[{""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Economics Statistics I/II"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Data Analyst Intern] at [SCB EIC 2024] | [Equity Analyst Intern] at [Bualuang Securities 2024] | [Member] at [KU Investment Club 2024] | [Policy Research Intern] at [NESDC Thailand 2024],"[{""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""B""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""C+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""A""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""A""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B""}, {""course_id"": ""01101426"", ""course_name"": ""Real Estate Business Economics"", ""grade"": ""C""}, {""course_id"": ""01101441"", ""course_name"": ""Public Economics"", ""grade"": ""B""}, {""course_id"": ""01101444"", ""course_name"": ""Environmental Economics"", ""grade"": ""B""}, {""course_id"": ""01101438"", ""course_name"": ""International Finance and Exchange Rate"", ""grade"": ""A""}]",34616,3,72
ALUM_0019,Economics,Quantitative Researcher,3.14,"[{""name"": ""Time Series Forecasting"", ""level"": ""Advanced""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Stochastic Modeling"", ""level"": ""Beginner""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Factor Investing"", ""level"": ""Advanced""}, {""name"": ""Academic Paper Writing"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Member] at [KU Investment Club 2022] | [Equity Analyst Intern] at [Bualuang Securities 2022],"[{""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""B+""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C+""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""A""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""B""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101438"", ""course_name"": ""International Finance and Exchange Rate"", ""grade"": ""B""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""B""}, {""course_id"": ""01101456"", ""course_name"": ""Behavioral Finance"", ""grade"": ""A""}, {""course_id"": ""01101498"", ""course_name"": ""Special Problems"", ""grade"": ""A""}]",54131,4,68
ALUM_0020,Computer Engineering,AR/VR Developer,3.42,"[{""name"": ""WebXR / WebGL"", ""level"": ""Beginner""}, {""name"": ""Unreal Engine"", ""level"": ""Advanced""}, {""name"": ""Computer Graphics"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Advanced""}, {""name"": ""Unity 3D"", ""level"": ""Intermediate""}, {""name"": ""Digital Image Processing"", ""level"": ""Advanced""}, {""name"": ""Shader Programming"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""OpenCV"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[XR Developer] at [Meta Spark AR Challenge 2022] | [Researcher] at [KU Computer Vision Lab 2022] | [Open-Source Contributor] at [GitHub Projects 2022] | [Software Intern] at [True Digital Group 2022],"[{""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""B+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""A""}, {""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""B+""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""C+""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""B""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B+""}, {""course_id"": ""01204482"", ""course_name"": ""Computer-Human Interfaces"", ""grade"": ""B+""}, {""course_id"": ""01219422"", ""course_name"": ""Distributed Systems"", ""grade"": ""A""}, {""course_id"": ""01204461"", ""course_name"": ""Artificial Intelligence"", ""grade"": ""B""}, {""course_id"": ""01204465"", ""course_name"": ""Introduction to Data Mining and Knowledge Discovery"", ""grade"": ""B""}, {""course_id"": ""01219334"", ""course_name"": ""Transaction Processing"", ""grade"": ""A""}]",63881,1,91
ALUM_0021,Economics,Financial Analyst,2.43,"[{""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Corporate Finance"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Equity Research"", ""level"": ""Beginner""}, {""name"": ""Power BI"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Equity Analyst Intern] at [Bualuang Securities 2023] | [Economic Analyst] at [TDRI Policy Research 2023] | [Policy Research Intern] at [NESDC Thailand 2023],"[{""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""C+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101283"", ""course_name"": ""Economic Thinking"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B""}, {""course_id"": ""01101424"", ""course_name"": ""Business Economics of Strategy"", ""grade"": ""B+""}, {""course_id"": ""01101412"", ""course_name"": ""Project Preparation and Evaluation"", ""grade"": ""B+""}, {""course_id"": ""01101445"", ""course_name"": ""Urban and Housing Economics"", ""grade"": ""C""}]",43759,4,78
